xtf_id,Date,Power,Inclination,Orientation,PlantCategory,ElectricityProductionPlantR
detail_74,2016-06-07,9.08,,,plantcat_8,15422
detail_75,2017-12-21,6.62,,,plantcat_9,10879
detail_76,2017-09-10,3.2,,,plantcat_9,20175
detail_77,2015-06-29,10.92,,,plantcat_9,12295
detail_78,2014-03-17,108.9,,,plantcat_8,17438
detail_79,2017-07-06,1.33,,,plantcat_9,15689
detail_80,2015-11-20,6.22,,,plantcat_9,12416
detail_81,2013-12-01,4.3,,,plantcat_8,10799
detail_82,2016-11-20,4.77,,,plantcat_8,10799
detail_83,2015-03-24,3.68,,,plantcat_8,11966
detail_84,2017-11-21,179.55,,,plantcat_9,17482
detail_85,2012-09-25,231.8,,,plantcat_8,17494
detail_86,2014-10-28,100.1,,,plantcat_8,17494
detail_87,2014-11-27,14.56,,,plantcat_8,17571
detail_88,2017-03-28,1015.58,,,plantcat_8,17584
detail_89,2017-12-06,96.12,,,plantcat_8,17584
detail_90,2018-06-11,1.26,,,plantcat_9,17599
detail_91,2017-09-25,2.94,,,plantcat_9,11681
detail_92,2016-11-16,7.2,,,plantcat_8,12864
detail_93,2015-08-07,3.92,,,plantcat_9,12419
detail_94,2017-03-01,20.52,,,plantcat_8,9468
detail_95,2014-04-16,70.4,,,plantcat_8,17661
detail_96,2014-09-02,1.6,,,plantcat_8,17736
detail_97,2014-10-24,192.78,,,plantcat_8,17739
detail_98,2015-09-28,38.16,,,plantcat_8,15012
detail_99,2017-12-28,1.78,,,plantcat_9,10904
detail_100,2017-07-10,1.6,,,plantcat_9,15034
detail_101,2012-09-18,29.6,,,plantcat_8,17379
detail_102,2014-10-21,142.5,,,plantcat_8,17379
detail_103,2017-07-04,12.84,,,plantcat_9,9701
detail_104,2012-09-27,141.7,,,plantcat_8,17893
detail_105,2017-09-21,6.69,,,plantcat_9,17893
detail_106,2017-09-05,9.24,,,plantcat_9,9438
detail_107,2017-10-12,1.16,,,plantcat_9,12338
detail_108,2015-06-04,192.9,,,plantcat_8,17959
detail_109,2016-09-16,24.3,,,plantcat_8,11414
detail_110,2012-06-14,3.96,,,plantcat_8,11413
detail_111,2018-03-19,0.49,,,plantcat_9,11413
detail_112,2013-09-30,52,,,plantcat_9,18655
detail_113,2017-11-28,17.4,,,plantcat_8,18655
detail_114,2017-09-27,22.56,,,plantcat_9,12066
detail_115,2015-03-04,46.8,,,plantcat_8,18064
detail_116,2016-09-27,138,,,plantcat_8,18064
detail_117,2017-09-25,1.8,,,plantcat_9,9881
detail_118,2012-09-27,11.2,,,plantcat_9,12829
detail_119,2015-12-14,1.2,,,plantcat_8,11445
detail_120,2017-08-25,10.4,,,plantcat_9,12355
detail_121,2017-11-09,1.13,,,plantcat_9,11314
detail_122,2016-11-03,9.54,,,plantcat_8,12456
detail_123,2020-12-14,18.2,,,plantcat_9,18716
detail_124,2017-05-10,9.69,,,plantcat_8,9903
detail_125,2017-12-15,3,,,plantcat_9,10323
detail_126,2016-08-05,6.26,,,plantcat_8,18723
detail_127,2017-03-07,34,,,plantcat_9,18726
detail_128,2017-10-17,1.26,,,plantcat_9,11506
detail_129,2016-09-22,80.8,,,plantcat_8,18756
detail_130,2012-09-17,16.64,,,plantcat_8,18772
detail_131,2017-07-07,0.59,,,plantcat_9,10679
detail_132,2017-10-18,2.31,,,plantcat_9,10913
detail_133,2011-12-21,22.4,,,plantcat_9,11514
detail_134,2013-12-20,10.73,,,plantcat_9,11514
detail_135,2017-12-06,0.29,,,plantcat_9,11514
detail_136,2014-10-09,3.24,,,plantcat_8,26308
detail_137,2014-12-09,186.84,,,plantcat_8,13078
detail_138,2017-07-11,2.35,,,plantcat_9,13078
detail_139,2017-10-26,1.7,,,plantcat_9,9922
detail_140,2020-02-10,50,,,,9543
detail_141,2016-07-09,2.52,,,plantcat_8,26355
detail_142,2017-09-19,9.1,,,plantcat_8,11735
detail_143,2017-11-08,1.81,,,plantcat_9,10178
detail_144,2016-09-30,7.12,,,plantcat_9,15684
detail_145,2014-11-27,29.29,,,plantcat_8,10194
detail_146,2015-03-06,19.95,,,plantcat_8,10204
detail_147,2014-09-30,4.16,,,plantcat_8,12905
detail_148,2017-12-21,64.8,,,plantcat_8,26488
detail_149,2020-09-07,29.9,,,,9540
detail_150,2017-08-04,26.46,,,plantcat_9,11055
detail_151,2017-09-29,9.07,,,plantcat_9,10213
detail_152,2015-05-01,4.9,,,plantcat_8,16896
detail_153,2012-02-17,19.94,,,plantcat_8,16951
detail_154,2014-12-18,61.36,,,plantcat_8,16951
detail_155,2016-12-16,2.53,,,plantcat_8,16951
detail_156,2015-09-07,2.89,,,plantcat_9,10930
detail_157,2015-03-31,14.6,,,plantcat_8,17282
detail_158,2019-06-28,9.9,,,plantcat_9,17282
detail_159,2013-12-16,312.52,,,plantcat_8,17290
detail_160,2018-07-18,10,,,,12126
detail_161,2014-08-22,6.21,,,plantcat_8,12255
detail_162,2015-03-20,28.86,,,plantcat_9,17604
detail_163,2012-09-07,8,,,plantcat_8,10785
detail_164,2012-09-21,8,,,plantcat_8,10785
detail_165,2013-07-22,3.75,,,plantcat_8,10785
detail_166,2010-09-15,0.6,,,plantcat_8,10862
detail_167,2017-10-27,140.13,,,plantcat_9,17696
detail_168,2017-06-28,1.05,,,plantcat_9,12916
detail_169,2011-08-01,110,,,plantcat_8,17689
detail_170,2017-05-15,1.2,,,plantcat_8,11682
detail_171,2015-03-07,3,,,plantcat_8,17711
detail_172,2015-03-13,3.25,,,plantcat_8,10937
detail_173,2012-07-11,94.91,,,plantcat_8,12345
detail_174,2013-06-12,64.94,,,plantcat_8,12345
detail_175,2014-08-28,75.21,,,plantcat_8,12345
detail_176,2017-08-09,40.8,,,plantcat_8,12345
detail_177,2020-06-24,141.44,,,plantcat_8,12345
detail_178,2017-09-28,87,,,plantcat_9,10716
detail_179,2017-10-20,1.89,,,plantcat_9,17825
detail_180,2015-03-01,1.88,,,plantcat_8,17866
detail_181,2014-12-03,22.75,,,plantcat_8,12921
detail_182,2017-12-19,0.96,,,plantcat_9,12705
detail_183,2012-02-29,115.96,,,plantcat_8,18215
detail_184,2014-12-19,574.56,,,plantcat_8,18215
detail_185,2015-09-25,79.5,,,plantcat_8,18215
detail_186,2017-09-25,94.86,,,plantcat_8,18324
detail_187,2016-08-30,9.6,,,plantcat_9,26276
detail_188,2015-12-16,3.08,,,plantcat_9,12505
detail_189,2015-03-18,44,,,plantcat_9,18685
detail_190,2018-04-19,2.77,,,plantcat_9,18745
detail_191,2017-07-31,3.15,,,plantcat_9,18753
detail_192,2015-12-09,23.49,,,plantcat_8,12507
detail_193,2019-04-15,30,,,,14721
detail_194,2017-09-30,781.55,,,plantcat_8,18362
detail_195,2015-02-28,7.4,,,plantcat_8,10946
detail_196,2020-06-26,142,,,,14538
detail_197,2011-11-09,23.54,,,plantcat_8,18368
detail_198,2014-10-28,16.13,,,plantcat_8,18368
detail_199,2014-10-29,3.92,,,plantcat_8,18385
detail_200,2015-09-03,300.16,,,plantcat_8,11151
detail_201,2017-10-30,3.95,,,plantcat_9,19074
detail_202,2015-07-14,2.74,,,plantcat_9,19083
detail_203,2012-09-19,18.6,,,plantcat_8,12508
detail_204,2016-08-05,34.2,,,plantcat_8,12508
detail_205,2014-05-01,2.94,,,plantcat_8,12932
detail_206,2017-08-21,5.86,,,plantcat_9,11967
detail_207,2015-03-30,84,,,plantcat_8,19180
detail_208,2017-11-17,1.92,,,plantcat_9,19197
detail_209,2017-11-30,1.64,,,plantcat_9,19212
detail_210,2011-12-23,91.29,,,plantcat_8,19230
detail_211,2015-09-28,85.83,,,plantcat_8,19230
detail_212,2014-09-24,6.36,,,plantcat_8,19245
detail_213,2016-12-05,40.56,,,plantcat_8,10817
detail_214,2016-09-02,2.52,,,plantcat_9,19251
detail_215,2016-06-27,2.7,,,plantcat_8,19268
detail_216,2009-12-01,44.8,,,plantcat_8,19275
detail_217,2012-08-10,45.9,,,plantcat_9,18856
detail_218,2015-05-29,41,,,plantcat_9,18856
detail_219,2012-02-29,64.07,,,plantcat_8,18881
detail_220,2012-09-25,67.08,,,plantcat_8,18881
detail_221,2013-12-19,56.38,,,plantcat_8,18881
detail_222,2015-09-30,16.82,,,plantcat_8,18881
detail_223,2015-02-05,6.4,,,plantcat_8,18978
detail_224,2012-11-05,1.5,,,plantcat_8,18981
detail_225,2016-09-29,108.65,,,plantcat_8,12156
detail_226,2018-11-28,5700,,,,14548
detail_227,2017-10-04,1.12,,,plantcat_8,10490
detail_228,2016-11-17,2.9,,,plantcat_9,10970
detail_229,2020-06-24,0.03,,,plantcat_9,10972
detail_230,2015-03-31,98.28,,,plantcat_8,19155
detail_231,2012-04-20,20.88,,,plantcat_9,11549
detail_232,2017-08-04,2.69,,,plantcat_9,11549
detail_233,2014-12-24,48.12,,,plantcat_9,10973
detail_234,2014-11-27,8.64,,,plantcat_8,10709
detail_235,2018-02-02,1.09,,,plantcat_9,12152
detail_236,2017-10-04,1.3,,,plantcat_9,19318
detail_237,2012-06-01,9.95,,,plantcat_8,9529
detail_238,2015-09-29,8.88,,,plantcat_8,9529
detail_239,2018-03-02,1.62,,,plantcat_9,19323
detail_240,2018-05-31,2.02,,,plantcat_9,12535
detail_241,2012-05-08,7.68,,,plantcat_9,19339
detail_242,2018-03-13,2.69,,,plantcat_9,19339
detail_243,2018-03-07,2.65,,,plantcat_9,12511
detail_244,2018-05-22,1.18,,,plantcat_9,19355
detail_245,2018-02-02,0.63,,,plantcat_9,10659
detail_246,2018-02-02,2.38,,,plantcat_9,19361
detail_247,2013-12-06,56.7,,,plantcat_9,19364
detail_248,2018-05-31,2.65,,,plantcat_9,19364
detail_249,2017-01-06,7.6,,,plantcat_9,9446
detail_250,2019-08-20,0.63,,,plantcat_8,10976
detail_251,2013-12-30,79.04,,,plantcat_8,19373
detail_252,2015-09-30,27.04,,,plantcat_8,19373
detail_253,2017-03-23,2.35,,,plantcat_9,19398
detail_254,2013-07-16,6.62,,,plantcat_9,11284
detail_255,2018-08-28,1.46,,,plantcat_9,11284
detail_256,2009-10-25,3.06,,,plantcat_8,19407
detail_257,2012-06-20,8.32,,,plantcat_8,19407
detail_258,2017-03-25,6.72,,,plantcat_8,19407
detail_259,2012-09-14,4.2,,,plantcat_8,12084
detail_260,2017-03-06,7.56,,,plantcat_8,12084
detail_261,2017-12-11,5.04,,,plantcat_9,19418
detail_262,2019-08-29,17,,,,10382
detail_263,2015-03-30,2.8,,,plantcat_8,12526
detail_264,2017-10-06,1.94,,,plantcat_9,10987
detail_265,2015-02-26,16.25,,,plantcat_8,20308
detail_266,2017-10-26,2.65,,,plantcat_9,10994
detail_267,2017-03-24,69.6,,,plantcat_8,10660
detail_268,2017-09-15,45.24,,,plantcat_8,10660
detail_269,2016-03-23,77.43,,,plantcat_8,21770
detail_270,2015-03-03,139.65,,,plantcat_8,21772
detail_271,2015-10-05,0.38,,,plantcat_8,10980
detail_272,2016-03-21,69.02,,,plantcat_8,12577
detail_273,2016-09-08,5.46,,,plantcat_8,19806
detail_274,2017-08-25,2.74,,,plantcat_9,12529
detail_275,2012-12-21,27.54,,,plantcat_8,19812
detail_276,2014-12-10,68.9,,,plantcat_8,19812
detail_277,2019-09-11,2.16,,,plantcat_8,11547
detail_278,2011-07-01,9.6,,,plantcat_8,19838
detail_279,2013-07-01,0.96,,,plantcat_8,19838
detail_280,2015-08-01,3.3,,,plantcat_8,19838
detail_281,2014-12-01,10.13,,,plantcat_8,21617
detail_282,2017-08-18,84.96,,,plantcat_8,21626
detail_283,2015-03-17,19.65,,,plantcat_8,9977
detail_284,2015-07-22,49.08,,,plantcat_8,9977
detail_285,2015-07-02,10.4,,,plantcat_9,21657
detail_286,2017-03-28,10.73,,,plantcat_8,11337
detail_287,2017-03-21,4.36,,,plantcat_9,12210
detail_288,2019-08-30,49,,,,11041
detail_289,2012-09-06,8.02,,,plantcat_9,19856
detail_290,2017-08-18,2.69,,,plantcat_9,19856
detail_291,2015-09-26,5.63,,,plantcat_8,19862
detail_292,2017-08-20,12,,,plantcat_8,11544
detail_293,2017-10-11,4.04,,,plantcat_9,9809
detail_294,2016-09-29,137.27,,,plantcat_8,12831
detail_295,2016-12-02,7.2,,,plantcat_9,9995
detail_296,2019-04-10,17.4,,,plantcat_8,19914
detail_297,2017-12-22,0.4,,,plantcat_9,9799
detail_298,2016-08-17,4.48,,,plantcat_9,19944
detail_299,2016-09-26,30.2,,,plantcat_9,19954
detail_300,2016-12-21,6.21,,,plantcat_8,9890
detail_301,2015-04-28,2.35,,,plantcat_8,19975
detail_302,2020-11-04,29,,,,14623
detail_303,2017-09-05,1.97,,,plantcat_9,20002
detail_304,2018-04-10,1.55,,,plantcat_9,12127
detail_305,2018-09-19,8.44,,,plantcat_9,11094
detail_306,2017-10-09,1.2,,,plantcat_9,11234
detail_307,2015-03-24,3.5,,,plantcat_8,20077
detail_308,2017-07-28,2.27,,,plantcat_9,20097
detail_309,2017-12-29,13.98,,,plantcat_9,9781
detail_310,2017-09-14,0.65,,,plantcat_9,12992
detail_311,2012-09-26,70,,,plantcat_8,12998
detail_312,2015-07-24,66.3,,,plantcat_8,12998
detail_313,2017-07-31,1.7,,,plantcat_9,9948
detail_314,2010-04-28,2.55,,,plantcat_9,11162
detail_315,2017-11-15,1.47,,,plantcat_9,11162
detail_316,2017-02-09,3.48,,,plantcat_8,10545
detail_317,2013-10-15,25.88,,,plantcat_8,13002
detail_318,2015-12-17,26.52,,,plantcat_8,20148
detail_319,2017-06-14,104.7,,,plantcat_8,21884
detail_320,2018-02-16,0.6,,,plantcat_9,21930
detail_321,2012-09-28,186.56,,,plantcat_9,21965
detail_322,2017-08-29,34.98,,,plantcat_9,21965
detail_323,2012-02-20,115.67,,,plantcat_8,21977
detail_324,2015-03-27,102.82,,,plantcat_8,21977
detail_325,2017-03-06,19.62,,,plantcat_8,13086
detail_326,2017-11-28,1.47,,,plantcat_9,22000
detail_327,2017-11-16,1.94,,,plantcat_9,11116
detail_328,2017-02-13,0.96,,,plantcat_9,11180
detail_329,2015-02-27,20.5,,,plantcat_9,10230
detail_330,2017-08-02,13.42,,,plantcat_8,22075
detail_331,2009-01-28,9,,,plantcat_8,9736
detail_332,2012-09-26,103.43,,,plantcat_8,9736
detail_333,2012-09-26,29.63,,,plantcat_8,9736
detail_334,2014-12-24,7.84,,,plantcat_8,9736
detail_335,2013-12-06,50.16,,,plantcat_9,12659
detail_336,2017-05-30,2.86,,,plantcat_9,12659
detail_337,2016-10-25,2.48,,,plantcat_8,19466
detail_338,2017-01-27,14,,,plantcat_8,22087
detail_339,2010-12-14,1.67,,,plantcat_8,11936
detail_340,2012-08-08,1.8,,,plantcat_8,11936
detail_341,2017-03-23,6.9,,,plantcat_8,22142
detail_342,2017-03-31,4.8,,,plantcat_8,12277
detail_343,2015-11-24,4.37,,,plantcat_9,12679
detail_344,2019-05-14,32.41,,,plantcat_8,9450
detail_345,2013-12-17,0.84,,,plantcat_10,22495
detail_346,2011-03-01,4.9,,,plantcat_9,9885
detail_347,2016-12-13,2.7,,,plantcat_9,9885
detail_348,2016-12-09,2.7,,,plantcat_9,10573
detail_349,2017-12-01,6.3,,,plantcat_8,12113
detail_350,2019-05-27,7,,,,9497
detail_351,2017-03-21,2.64,,,plantcat_9,16568
detail_352,2012-05-04,56.2,,,plantcat_8,23042
detail_353,2015-03-26,82.6,,,plantcat_8,23042
detail_354,2016-09-28,0.22,,,plantcat_9,11187
detail_355,2015-09-24,13.32,,,plantcat_9,23138
detail_356,2019-05-24,0.15,,,plantcat_9,11188
detail_357,2016-12-20,5.16,,,plantcat_8,10861
detail_358,2017-09-29,5.52,,,plantcat_9,15688
detail_359,2019-07-15,0.3,,,plantcat_9,11181
detail_360,2014-01-20,2.42,,,plantcat_8,11197
detail_361,2014-09-24,5.06,,,plantcat_8,18316
detail_362,2015-09-30,173.84,,,plantcat_8,22525
detail_363,2016-12-23,15.16,,,plantcat_9,22535
detail_364,2011-04-29,20.5,,,plantcat_8,22546
detail_365,2016-03-09,70.3,,,plantcat_8,22546
detail_366,2016-03-10,15.9,,,plantcat_8,22546
detail_367,2015-03-20,8.18,,,plantcat_9,13093
detail_368,2018-11-14,1.98,,,plantcat_9,23415
detail_369,2015-10-05,5.32,,,plantcat_8,25976
detail_370,2015-03-23,5.45,,,plantcat_9,22721
detail_371,2017-09-03,7.98,,,plantcat_9,22721
detail_372,2014-10-01,1.05,,,plantcat_8,12146
detail_373,2016-07-05,56.1,,,plantcat_8,23004
detail_374,2016-02-23,936.3,,,plantcat_8,23086
detail_375,2012-08-10,8.97,,,plantcat_9,19696
detail_376,2016-07-05,2.6,,,plantcat_9,19696
detail_377,2017-09-08,1.18,,,plantcat_9,19696
detail_378,2012-03-09,1.8,,,plantcat_8,23293
detail_379,2017-06-30,2.52,,,plantcat_8,23293
detail_380,2018-04-07,0.9,,,plantcat_9,24229
detail_381,2020-11-11,10,,,,14649
detail_382,2014-10-14,1.87,,,plantcat_9,23334
detail_383,2016-07-28,1.73,,,plantcat_9,19065
detail_384,2017-11-29,1.61,,,plantcat_9,23563
detail_385,2014-12-15,4.86,,,plantcat_8,11110
detail_386,2017-12-19,99.2,,,plantcat_9,23570
detail_387,2015-06-15,35.95,,,plantcat_8,23616
detail_388,2020-10-22,1.3,,,plantcat_9,11612
detail_389,2017-12-05,2.28,,,plantcat_9,22726
detail_390,2015-06-23,5.88,,,plantcat_8,26216
detail_391,2014-10-02,11.66,,,plantcat_8,22786
detail_392,2016-03-22,22.5,,,plantcat_8,22825
detail_393,2014-12-03,30.6,,,plantcat_8,22856
detail_394,2018-08-23,21,,,,11620
detail_395,2015-03-30,5.8,,,plantcat_8,11404
detail_396,2017-11-22,1.84,,,plantcat_9,20336
detail_397,2015-09-30,8.58,,,plantcat_8,23286
detail_398,2018-04-09,1.13,,,plantcat_9,23353
detail_399,2012-12-27,44.44,,,plantcat_8,23475
detail_400,2015-03-20,56.61,,,plantcat_8,23475
detail_401,2017-11-22,2.69,,,plantcat_9,19527
detail_402,2014-07-18,9.06,,,plantcat_9,23564
detail_403,2016-03-09,4.56,,,plantcat_9,23564
detail_404,2015-03-03,56.2,,,plantcat_8,23814
detail_405,2015-03-03,91.3,,,plantcat_9,23814
detail_406,2016-02-11,6.75,,,plantcat_8,23869
detail_407,2020-06-03,320,,,,14666
detail_408,2013-11-26,312.63,,,plantcat_8,23485
detail_409,2016-10-31,56.45,,,plantcat_8,23587
detail_410,2017-08-17,8,,,plantcat_9,19468
detail_411,2017-04-21,1.26,,,plantcat_9,23725
detail_412,2012-04-15,0.94,,,plantcat_8,13038
detail_413,2017-06-05,3.24,,,plantcat_9,13038
detail_414,2015-09-24,21.84,,,plantcat_8,23807
detail_415,2016-07-20,1.57,,,plantcat_9,23746
detail_416,2012-09-26,72,,,plantcat_9,23759
detail_417,2017-09-29,128.79,,,plantcat_9,23759
detail_418,2015-03-31,5.8,,,plantcat_9,11903
detail_419,2018-02-20,1.76,,,plantcat_9,20366
detail_420,2017-10-01,2.4,,,plantcat_9,22465
detail_421,2019-05-23,6.2,,,plantcat_9,22465
detail_422,2015-03-03,17.4,,,plantcat_9,23908
detail_423,2015-03-17,59.4,,,plantcat_9,23908
detail_424,2017-10-09,1.34,,,plantcat_9,24238
detail_425,2017-12-12,2.21,,,plantcat_9,24238
detail_426,2015-11-10,2.5,,,plantcat_8,24257
detail_427,2015-03-27,5.23,,,plantcat_8,24006
detail_428,2015-03-06,17.28,,,plantcat_8,24019
detail_429,2020-07-16,0.14,,,plantcat_8,24019
detail_430,2015-03-31,16.06,,,plantcat_9,19469
detail_431,2015-09-29,3.24,,,plantcat_8,24040
detail_432,2012-06-30,12.87,,,plantcat_8,24096
detail_433,2017-02-20,6.12,,,plantcat_9,24096
detail_434,2017-10-27,0.12,,,plantcat_8,24155
detail_435,2017-09-28,841.05,,,plantcat_8,24178
detail_436,2016-12-05,0.88,,,plantcat_9,24336
detail_437,2014-12-03,236.1,,,plantcat_8,24515
detail_438,2020-05-12,0.02,,,plantcat_9,24569
detail_439,2017-10-05,2.02,,,plantcat_9,24571
detail_440,2017-09-19,1.01,,,plantcat_9,24618
detail_441,2015-09-28,56.76,,,plantcat_8,24629
detail_442,2015-05-05,10.99,,,plantcat_9,24645
detail_443,2017-11-23,0.86,,,plantcat_9,19565
detail_444,2017-05-18,3.2,,,plantcat_8,24650
detail_445,2017-12-18,6.6,,,plantcat_8,24650
detail_446,2019-05-03,5.5,,,,11039
detail_447,2011-09-30,10.2,,,plantcat_8,20246
detail_448,2016-10-01,3.35,,,plantcat_10,20246
detail_449,2015-03-10,71.76,,,plantcat_8,24462
detail_450,2016-10-19,1.65,,,plantcat_9,20247
detail_451,2020-04-03,52.48,,,plantcat_8,24475
detail_452,2015-08-31,4.86,,,plantcat_8,16419
detail_453,2015-07-15,0.78,,,plantcat_9,20249
detail_454,2015-02-16,7.56,,,plantcat_8,13061
detail_455,2014-09-19,11.44,,,plantcat_8,24935
detail_456,2015-09-30,85.5,,,plantcat_8,24935
detail_457,2016-02-26,34.2,,,plantcat_8,24935
detail_458,2015-11-19,1.68,,,plantcat_10,26595
detail_459,2015-05-18,6.1,,,plantcat_8,19436
detail_460,2014-02-19,71.22,,,plantcat_8,25176
detail_461,2017-11-08,0.67,,,plantcat_9,25190
detail_462,2018-04-06,0.3,,,plantcat_9,24815
detail_463,2015-03-27,288.08,,,plantcat_8,25068
detail_464,2016-03-11,85.59,,,plantcat_8,25068
detail_465,2016-07-12,633.36,,,plantcat_8,25068
detail_466,2017-02-01,89.4,,,plantcat_8,25068
detail_467,2017-02-01,97.8,,,plantcat_8,25068
detail_468,2017-02-20,543.6,,,plantcat_8,25068
detail_469,2017-02-20,832.5,,,plantcat_8,25068
detail_470,2017-03-16,81.2,,,plantcat_8,25068
detail_471,2017-07-12,82.5,,,plantcat_8,25068
detail_472,2017-07-12,123.6,,,plantcat_8,25068
detail_473,2017-09-27,90.27,,,plantcat_8,25068
detail_474,2014-12-03,22.95,,,plantcat_8,25081
detail_475,2015-09-30,54.6,,,plantcat_8,25088
detail_476,2015-07-31,15.08,,,plantcat_9,25930
detail_477,2015-03-25,139.92,,,plantcat_8,25932
detail_478,2015-09-23,420.75,,,plantcat_8,25932
detail_479,2016-07-18,6.4,,,plantcat_8,25954
detail_480,2015-10-12,1.18,,,plantcat_9,26101
detail_481,2015-09-29,1186.64,,,plantcat_8,26118
detail_482,2015-12-17,323.96,,,plantcat_8,26118
detail_483,2016-09-28,1030.3,,,plantcat_8,26120
detail_484,2016-06-09,5.32,,,plantcat_8,25251
detail_485,2011-12-13,667.66,,,plantcat_8,25263
detail_486,2012-09-27,286.45,,,plantcat_8,25263
detail_487,2015-03-02,506.36,,,plantcat_8,25263
detail_488,2015-09-30,127.92,,,plantcat_8,25263
detail_489,2017-11-09,2.07,,,plantcat_9,25266
detail_490,2018-04-23,2.02,,,plantcat_9,25271
detail_491,2016-03-29,41.04,,,plantcat_8,25323
detail_492,2016-04-20,1.92,,,plantcat_9,25342
detail_493,2017-11-29,1.93,,,plantcat_9,25515
detail_494,2016-09-21,53.2,,,plantcat_8,25252
detail_495,2015-08-14,10.62,,,plantcat_8,25256
detail_496,2015-09-23,157.41,,,plantcat_8,25284
detail_497,2017-11-28,1.2,,,plantcat_9,25314
detail_498,2019-04-09,22,,,,15646
detail_499,2015-03-23,11.95,,,plantcat_8,25513
detail_500,2018-06-26,3.74,,,plantcat_8,25536
detail_501,2017-12-29,1.3,,,plantcat_8,25535
detail_502,2017-03-29,13.3,,,plantcat_9,25556
