xtf_id,Date,Power,Inclination,Orientation,PlantCategory,ElectricityProductionPlantR
detail_63,2015-07-10,12.48,,,,14761
detail_64,2014-05-15,29.6,,,,14761
detail_65,2012-09-26,380,,,,14761
detail_66,2017-08-30,2.65,,,,10763
detail_67,2018-09-28,16.61,,,,14757
detail_68,2016-09-27,117.13,,,,10730
detail_69,2014-12-15,23.76,,,,10783
detail_70,2019-06-12,33.6,,,,10749
detail_71,2020-07-21,50.72,,,,14862
detail_72,2017-10-02,0.84,,,,14847
detail_73,2017-09-06,1.51,,,,15362
detail_74,2017-06-08,4.6,,,,12411
detail_75,2015-09-04,27.83,,,,15285
detail_76,2015-09-30,51.06,,,,15544
detail_77,2015-09-17,89.77,,,,15558
detail_78,2015-09-23,10.1,,,,9880
detail_79,2016-06-07,9.08,,,,15422
detail_80,2017-12-21,6.62,,,,10879
detail_81,2017-09-10,3.2,,,,20175
detail_82,2015-06-29,10.92,,,,12295
detail_83,2014-03-17,108.9,,,,17438
detail_84,2017-07-06,1.33,,,,15689
detail_85,2015-11-20,6.22,,,,12416
detail_86,2013-12-01,4.3,,,,10799
detail_87,2016-11-20,4.77,,,,10799
detail_88,2015-03-24,3.68,,,,11966
detail_89,2017-11-21,179.55,,,,17482
detail_90,2014-10-28,100.1,,,,17494
detail_91,2012-09-25,231.8,,,,17494
detail_92,2014-11-27,14.56,,,,17571
detail_93,2017-12-06,96.12,,,,17584
detail_94,2017-03-28,1015.58,,,,17584
detail_95,2018-06-11,1.26,,,,17599
detail_96,2017-09-25,2.94,,,,11681
detail_97,2016-11-16,7.2,,,,12864
detail_98,2015-08-07,3.92,,,,12419
detail_99,2017-03-01,20.52,,,,9468
detail_100,2014-04-16,70.4,,,,17661
detail_101,2014-09-02,1.6,,,,17736
detail_102,2014-10-24,192.78,,,,17739
detail_103,2015-09-28,38.16,,,,15012
detail_104,2017-12-28,1.78,,,,10904
detail_105,2017-07-10,1.6,,,,15034
detail_106,2014-10-21,142.5,,,,17379
detail_107,2012-09-18,29.6,,,,17379
detail_108,2017-07-04,12.84,,,,9701
detail_109,2023-01-25,0.21,,,,10774
detail_110,2012-09-27,141.7,,,,17893
detail_111,2017-09-21,6.69,,,,17893
detail_112,2017-09-05,9.24,,,,9438
detail_113,2017-10-12,1.16,,,,12338
detail_114,2015-06-04,192.9,,,,17959
detail_115,2016-09-16,24.3,,,,11414
detail_116,2012-06-14,3.96,,,,11413
detail_117,2018-03-19,0.49,,,,11413
detail_118,2017-11-28,17.4,,,,18655
detail_119,2013-09-30,52,,,,18655
detail_120,2019-12-16,24.48,,,,11756
detail_121,2013-11-14,1.92,,,,10908
detail_122,2017-09-27,22.56,,,,12066
detail_123,2015-03-04,46.8,,,,18064
detail_124,2016-09-27,138,,,,18064
detail_125,2017-09-25,1.8,,,,9881
detail_126,2012-09-27,11.2,,,,12829
detail_127,2015-12-14,1.2,,,,11445
detail_128,2017-08-25,10.4,,,,12355
detail_129,2023-04-26,0.16,,,,11516
detail_130,2017-11-09,1.13,,,,11314
detail_131,2022-10-18,0.65,,,,9759
detail_132,2016-11-03,9.54,,,,12456
detail_133,2020-12-14,18.2,,,,18716
detail_134,2017-05-10,9.69,,,,9903
detail_135,2017-12-15,3,,,,10323
detail_136,2016-08-05,6.26,,,,18723
detail_137,2017-03-07,34,,,,18726
detail_138,2017-10-17,1.26,,,,11506
detail_139,2016-09-22,80.8,,,,18756
detail_140,2012-09-17,16.64,,,,18772
detail_141,2017-07-07,0.59,,,,10679
detail_142,2017-10-18,2.31,,,,10913
detail_143,2011-12-21,22.4,,,,11514
detail_144,2017-12-06,0.29,,,,11514
detail_145,2013-12-20,10.73,,,,11514
detail_146,2020-11-11,20.65,,,,18852
detail_147,2014-10-09,3.24,,,,26308
detail_148,2014-12-09,186.84,,,,13078
detail_149,2017-07-11,2.35,,,,13078
detail_150,2017-10-26,1.7,,,,9922
detail_151,2020-02-10,50,,,,9543
detail_152,2016-07-09,2.52,,,,26355
detail_153,2017-09-19,9.1,,,,11735
detail_154,2017-11-08,1.81,,,,10178
detail_155,2020-02-20,37.8,,,,26416
detail_156,2016-09-30,7.12,,,,15684
detail_157,2014-11-27,29.29,,,,10194
detail_158,2015-03-06,19.95,,,,10204
detail_159,2014-09-30,4.16,,,,12905
detail_160,2017-12-21,64.8,,,,26488
detail_161,2020-09-07,29.9,,,,9540
detail_162,2017-08-04,26.46,,,,11055
detail_163,2017-09-29,9.07,,,,10213
detail_164,2015-05-01,4.9,,,,16896
detail_165,2012-02-17,19.94,,,,16951
detail_166,2016-12-16,2.53,,,,16951
detail_167,2014-12-18,61.36,,,,16951
detail_168,2015-09-07,2.89,,,,10930
detail_169,2023-09-13,0.02,,,,17029
detail_170,2019-06-28,9.9,,,,17282
detail_171,2015-03-31,14.6,,,,17282
detail_172,2013-12-16,312.52,,,,17290
detail_173,2018-07-18,10,,,,12126
detail_174,2014-08-22,6.21,,,,12255
detail_175,2015-03-20,28.86,,,,17604
detail_176,2012-09-21,8,,,,10785
detail_177,2012-09-07,8,,,,10785
detail_178,2013-07-22,3.75,,,,10785
detail_179,2010-09-15,0.6,,,,10862
detail_180,2017-10-27,140.13,,,,17696
detail_181,2022-11-23,15.2,,,,14272
detail_182,2017-06-28,1.05,,,,12916
detail_183,2012-03-01,110,,,,17689
detail_184,2017-05-15,1.2,,,,11682
detail_185,2015-03-07,3,,,,17711
detail_186,2018-12-13,40.4,,,,11371
detail_187,2019-10-10,26.46,,,,12498
detail_188,2015-03-13,3.25,,,,10937
detail_189,2020-06-24,141.44,,,,12345
detail_190,2020-06-24,141.44,,,,12345
detail_191,2013-06-12,64.94,,,,12345
detail_192,2017-08-09,40.8,,,,12345
detail_193,2012-07-11,94.91,,,,12345
detail_194,2014-08-28,75.21,,,,12345
detail_195,2017-09-28,87,,,,10716
detail_196,2017-10-20,1.89,,,,17825
detail_197,2015-03-01,1.88,,,,17866
detail_198,2014-12-03,22.75,,,,12921
detail_199,2017-12-19,0.96,,,,12705
detail_200,2014-12-19,574.56,,,,18215
detail_201,2012-02-29,115.96,,,,18215
detail_202,2015-09-25,79.5,,,,18215
detail_203,2017-09-25,94.86,,,,18324
detail_204,2016-08-30,9.6,,,,26276
detail_205,2015-12-16,3.08,,,,12505
detail_206,2020-08-20,79.62,,,,11575
detail_207,2023-11-10,4,,,,14522
detail_208,2022-08-28,97,,,,9536
detail_209,2015-03-18,44,,,,18685
detail_210,2018-04-19,2.77,,,,18745
detail_211,2017-07-31,3.15,,,,18753
detail_212,2015-12-09,23.49,,,,12507
detail_213,2019-04-15,30,,,,14721
detail_214,2017-09-30,781.55,,,,18362
detail_215,2015-02-28,7.4,,,,10946
detail_216,2020-06-26,142,,,,14538
detail_217,2014-10-28,16.13,,,,18368
detail_218,2011-11-09,23.54,,,,18368
detail_219,2014-10-29,3.92,,,,18385
detail_220,2020-08-28,415.56,,,,11151
detail_221,2015-09-03,300.16,,,,11151
detail_222,2017-10-30,3.95,,,,19074
detail_223,2019-12-01,4.55,,,,11486
detail_224,2015-07-14,2.74,,,,19083
detail_225,2012-09-19,18.6,,,,12508
detail_226,2016-08-05,34.2,,,,12508
detail_227,2014-05-01,2.94,,,,12932
detail_228,2017-08-21,5.86,,,,11967
detail_229,2015-03-30,84,,,,19180
detail_230,2017-11-17,1.92,,,,19197
detail_231,2017-11-30,1.64,,,,19212
detail_232,2011-12-23,91.29,,,,19230
detail_233,2015-09-28,85.83,,,,19230
detail_234,2019-06-12,24.18,,,,9850
detail_235,2014-09-24,6.36,,,,19245
detail_236,2016-12-05,40.56,,,,10817
detail_237,2016-09-02,2.52,,,,19251
detail_238,2016-06-27,2.7,,,,19268
detail_239,2009-12-01,44.8,,,,19275
detail_240,2023-10-01,1.87,,,,11379
detail_241,2022-05-27,60.9,,,,9541
detail_242,2015-05-29,41,,,,18856
detail_243,2012-08-10,45.9,,,,18856
detail_244,2015-09-30,16.82,,,,18881
detail_245,2012-02-29,64.07,,,,18881
detail_246,2012-09-25,67.08,,,,18881
detail_247,2013-12-19,56.38,,,,18881
detail_248,2015-02-05,6.4,,,,18978
detail_249,2012-11-05,1.5,,,,18981
detail_250,2021-05-15,45,,,,9689
detail_251,2016-09-29,108.65,,,,12156
detail_252,2017-10-04,1.12,,,,10490
detail_253,2016-11-17,2.9,,,,10970
detail_254,2022-11-02,70,,,,9690
detail_255,2020-06-24,0.03,,,,10972
detail_256,2015-03-31,98.28,,,,19155
detail_257,2019-04-09,9.15,,,,19291
detail_258,2017-08-04,2.69,,,,11549
detail_259,2012-04-20,20.88,,,,11549
detail_260,2014-12-24,48.12,,,,10973
detail_261,2014-11-27,8.64,,,,10709
detail_262,2018-02-02,1.09,,,,12152
detail_263,2017-10-04,1.3,,,,19318
detail_264,2012-06-01,9.95,,,,9529
detail_265,2015-09-29,8.88,,,,9529
detail_266,2018-03-02,1.62,,,,19323
detail_267,2018-05-31,2.02,,,,12535
detail_268,2018-03-13,2.69,,,,19339
detail_269,2012-05-08,7.68,,,,19339
detail_270,2018-03-07,2.65,,,,12511
detail_271,2018-05-22,1.18,,,,19355
detail_272,2018-02-02,0.63,,,,10659
detail_273,2018-02-02,2.38,,,,19361
detail_274,2013-12-06,56.7,,,,19364
detail_275,2018-05-31,2.65,,,,19364
detail_276,2017-01-06,7.6,,,,9446
detail_277,2019-08-20,0.63,,,,10976
detail_278,2015-09-30,27.04,,,,19373
detail_279,2013-12-30,79.04,,,,19373
detail_280,2017-03-23,2.35,,,,19398
detail_281,2018-08-28,1.46,,,,11284
detail_282,2013-07-16,6.62,,,,11284
detail_283,2017-03-25,6.72,,,,19407
detail_284,2009-10-25,3.06,,,,19407
detail_285,2012-06-20,8.32,,,,19407
detail_286,2017-03-06,7.56,,,,12084
detail_287,2012-09-14,4.2,,,,12084
detail_288,2017-12-11,5.04,,,,19418
detail_289,2019-08-29,17,,,,10382
detail_290,2015-03-30,2.8,,,,12526
detail_291,2020-12-05,3.31,,,,10986
detail_292,2017-10-06,1.94,,,,10987
detail_293,2015-02-26,16.25,,,,20308
detail_294,2017-10-26,2.65,,,,10994
detail_295,2017-03-24,69.6,,,,10660
detail_296,2017-09-15,45.24,,,,10660
detail_297,2016-03-23,77.43,,,,21770
detail_298,2015-03-03,139.65,,,,21772
detail_299,2015-10-05,0.38,,,,10980
detail_300,2016-03-21,69.02,,,,12577
detail_301,2016-09-08,5.46,,,,19806
detail_302,2017-08-25,2.74,,,,12529
detail_303,2012-12-21,27.54,,,,19812
detail_304,2014-12-10,68.9,,,,19812
detail_305,2019-09-11,2.16,,,,11547
detail_306,2011-07-01,9.6,,,,19838
detail_307,2013-07-01,0.96,,,,19838
detail_308,2015-08-01,3.3,,,,19838
detail_309,2014-12-01,10.13,,,,21617
detail_310,2017-08-18,84.96,,,,21626
detail_311,2015-03-17,19.65,,,,9977
detail_312,2015-07-22,49.08,,,,9977
detail_313,2015-07-02,10.4,,,,21657
detail_314,2017-03-28,10.73,,,,11337
detail_315,2017-03-21,4.36,,,,12210
detail_316,2023-05-25,1.61,,,,13080
detail_317,2019-08-30,49,,,,11041
detail_318,2012-09-06,8.02,,,,19856
detail_319,2017-08-18,2.69,,,,19856
detail_320,2013-08-27,3.98,,,,10635
detail_321,2015-09-26,5.63,,,,19862
detail_322,2017-08-20,12,,,,11544
detail_323,2017-10-11,4.04,,,,9809
detail_324,2016-09-29,137.27,,,,12831
detail_325,2016-12-02,7.2,,,,9995
detail_326,2019-04-10,17.4,,,,19914
detail_327,2017-12-22,0.4,,,,9799
detail_328,2016-08-17,4.48,,,,19944
detail_329,2016-09-26,30.2,,,,19954
detail_330,2016-12-21,6.21,,,,9890
detail_331,2015-04-28,2.35,,,,19975
detail_332,2020-11-04,29,,,,14623
detail_333,2020-08-26,30.72,,,,26290
detail_334,2014-06-06,1.1,,,,11590
detail_335,2017-09-05,1.97,,,,20002
detail_336,2018-04-10,1.55,,,,12127
detail_337,2021-01-29,2.97,,,,12207
detail_338,2020-03-24,13.29,,,,20033
detail_339,2020-06-17,45.95,,,,11090
detail_340,2018-09-19,8.44,,,,11094
detail_341,2017-10-09,1.2,,,,11234
detail_342,2020-06-22,6.18,,,,13085
detail_343,2015-03-24,3.5,,,,20077
detail_344,2017-07-28,2.27,,,,20097
detail_345,2017-12-29,13.98,,,,9781
detail_346,2017-09-14,0.65,,,,12992
detail_347,2012-09-26,70,,,,12998
detail_348,2015-07-24,66.3,,,,12998
detail_349,2017-07-31,1.7,,,,9948
detail_350,2017-11-15,1.47,,,,11162
detail_351,2010-04-28,2.55,,,,11162
detail_352,2021-04-21,4.1,,,,11523
detail_353,2021-04-21,4.1,,,,11523
detail_354,2020-07-01,5.17,,,,20122
detail_355,2017-02-09,3.48,,,,10545
detail_356,2023-08-14,70,,,,14630
detail_357,2013-10-15,25.88,,,,13002
detail_358,2015-12-17,26.52,,,,20148
detail_359,2017-06-14,104.7,,,,21884
detail_360,2018-02-16,0.6,,,,21930
detail_361,2017-08-29,34.98,,,,21965
detail_362,2012-09-28,186.56,,,,21965
detail_363,2015-03-27,102.82,,,,21977
detail_364,2012-02-20,115.67,,,,21977
detail_365,2018-07-13,18.4,,,,9745
detail_366,2017-03-06,19.62,,,,13086
detail_367,2017-11-28,1.47,,,,22000
detail_368,2017-11-16,1.94,,,,11116
detail_369,2017-02-13,0.96,,,,11180
detail_370,2015-02-27,20.5,,,,10230
detail_371,2017-08-02,13.42,,,,22075
detail_372,2012-09-26,29.63,,,,9736
detail_373,2012-09-26,103.43,,,,9736
detail_374,2009-01-28,9,,,,9736
detail_375,2014-12-24,7.84,,,,9736
detail_376,2017-05-30,2.86,,,,12659
detail_377,2013-12-06,50.16,,,,12659
detail_378,2020-07-02,8.19,,,,10208
detail_379,2016-10-25,2.48,,,,19466
detail_380,2017-01-27,14,,,,22087
detail_381,2020-04-20,5.04,,,,12276
detail_382,2010-12-14,1.67,,,,11936
detail_383,2012-08-08,1.8,,,,11936
detail_384,2017-03-23,6.9,,,,22142
detail_385,2017-03-31,4.8,,,,12277
detail_386,2015-11-24,4.37,,,,12679
detail_387,2019-05-14,32.41,,,,9450
detail_388,2013-12-17,0.84,,,,22495
detail_389,2016-12-13,2.7,,,,9885
detail_390,2011-03-01,4.9,,,,9885
detail_391,2022-12-16,15,,,,14639
detail_392,2016-12-09,2.7,,,,10573
detail_393,2017-12-01,6.3,,,,12113
detail_394,2019-05-27,7,,,,9497
detail_395,2017-03-21,2.64,,,,16568
detail_396,2012-05-04,56.2,,,,23042
detail_397,2015-03-26,82.6,,,,23042
detail_398,2016-09-28,0.22,,,,11187
detail_399,2015-09-24,13.32,,,,23138
detail_400,2019-05-24,0.15,,,,11188
detail_401,2016-12-20,5.16,,,,10861
detail_402,2017-09-29,5.52,,,,15688
detail_403,2019-07-15,0.3,,,,11181
detail_404,2020-08-19,98,,,,22374
detail_405,2014-01-20,2.42,,,,11197
detail_406,2014-09-24,5.06,,,,18316
detail_407,2020-12-18,14.28,,,,22485
detail_408,2015-09-30,173.84,,,,22525
detail_409,2016-12-23,15.16,,,,22535
detail_410,2016-03-10,15.9,,,,22546
detail_411,2011-04-29,20.5,,,,22546
detail_412,2016-03-09,70.3,,,,22546
detail_413,2015-03-20,8.18,,,,13093
detail_414,2018-11-14,1.98,,,,23415
detail_415,2015-10-05,5.32,,,,25976
detail_416,2017-09-03,7.98,,,,22721
detail_417,2015-03-23,5.45,,,,22721
detail_418,2014-10-01,1.05,,,,12146
detail_419,2020-05-12,36,,,,22993
detail_420,2016-07-05,56.1,,,,23004
detail_421,2022-03-16,791.54,,,,23066
detail_422,2016-02-23,936.3,,,,23086
detail_423,2017-09-08,1.18,,,,19696
detail_424,2016-07-05,2.6,,,,19696
detail_425,2012-08-10,8.97,,,,19696
detail_426,2017-06-30,2.52,,,,23293
detail_427,2012-03-09,1.8,,,,23293
detail_428,2018-04-07,0.9,,,,24229
detail_429,2020-11-11,10,,,,14649
detail_430,2014-10-14,1.87,,,,23334
detail_431,2016-07-28,1.73,,,,19065
detail_432,2017-11-29,1.61,,,,23563
detail_433,2014-12-15,4.86,,,,11110
detail_434,2017-12-19,99.2,,,,23570
detail_435,2021-03-17,289,,,,9617
detail_436,2015-06-15,35.95,,,,23616
detail_437,2020-10-22,1.3,,,,11612
detail_438,2017-12-05,2.28,,,,22726
detail_439,2022-05-04,9.24,,,,26216
detail_440,2015-06-23,5.88,,,,26216
detail_441,2022-06-20,3,,,,12132
detail_442,2014-10-02,11.66,,,,22786
detail_443,2016-03-22,22.5,,,,22825
detail_444,2014-12-03,30.6,,,,22856
detail_445,2018-08-23,21,,,,11620
detail_446,2015-03-30,5.8,,,,11404
detail_447,2020-12-11,9.52,,,,11429
detail_448,2017-11-22,1.84,,,,20336
detail_449,2015-09-30,8.58,,,,23286
detail_450,2018-04-09,1.13,,,,23353
detail_451,2012-12-27,44.44,,,,23475
detail_452,2015-03-20,56.61,,,,23475
detail_453,2017-11-22,2.69,,,,19527
detail_454,2014-07-18,9.06,,,,23564
detail_455,2016-03-09,4.56,,,,23564
detail_456,2019-07-09,1.58,,,,23600
detail_457,2015-03-03,91.3,,,,23814
detail_458,2015-03-03,56.2,,,,23814
detail_459,2016-02-11,6.75,,,,23869
detail_460,2021-03-23,10,,,,9986
detail_461,2013-11-26,312.63,,,,23485
detail_462,2016-10-31,56.45,,,,23587
detail_463,2017-08-17,8,,,,19468
detail_464,2020-04-30,8.1,,,,19689
detail_465,2017-04-21,1.26,,,,23725
detail_466,2017-06-05,3.24,,,,13038
detail_467,2012-04-15,0.94,,,,13038
detail_468,2015-09-24,21.84,,,,23807
detail_469,2020-06-19,25.03,,,,23666
detail_470,2016-07-20,1.57,,,,23746
detail_471,2017-09-29,128.79,,,,23759
detail_472,2012-09-26,72,,,,23759
detail_473,2015-03-31,5.8,,,,11903
detail_474,2018-02-20,1.76,,,,20366
detail_475,2017-10-01,2.4,,,,22465
detail_476,2019-05-23,6.2,,,,22465
detail_477,2021-11-30,2.7,,,,23876
detail_478,2015-03-17,59.4,,,,23908
detail_479,2015-03-03,17.4,,,,23908
detail_480,2017-12-12,2.21,,,,24238
detail_481,2017-10-09,1.34,,,,24238
detail_482,2015-11-10,2.5,,,,24257
detail_483,2015-03-27,5.23,,,,24006
detail_484,2020-07-16,0.14,,,,24019
detail_485,2015-03-06,17.28,,,,24019
detail_486,2021-08-18,15,,,,14700
detail_487,2015-03-31,16.06,,,,19469
detail_488,2015-09-29,3.24,,,,24040
detail_489,2012-06-30,12.87,,,,24096
detail_490,2017-02-20,6.12,,,,24096
detail_491,2017-10-27,0.12,,,,24155
detail_492,2017-09-28,841.05,,,,24178
detail_493,2016-12-05,0.88,,,,24336
detail_494,2019-10-30,7,,,,14709
detail_495,2021-05-12,2.08,,,,24496
detail_496,2014-12-03,236.1,,,,24515
detail_497,2020-05-12,0.02,,,,24569
detail_498,2017-10-05,2.02,,,,24571
detail_499,2020-07-22,3.02,,,,24598
detail_500,2017-09-19,1.01,,,,24618
detail_501,2015-09-28,56.76,,,,24629
detail_502,2015-05-05,10.99,,,,24645
detail_503,2017-11-23,0.86,,,,19565
detail_504,2017-12-18,6.6,,,,24650
detail_505,2017-05-18,3.2,,,,24650
detail_506,2019-05-03,5.5,,,,11039
detail_507,2019-03-17,20.1,,,,19525
detail_508,2011-09-30,10.2,,,,20246
detail_509,2016-10-01,3.35,,,,20246
detail_510,2015-03-10,71.76,,,,24462
detail_511,2016-10-19,1.65,,,,20247
detail_512,2015-08-31,4.86,,,,16419
detail_513,2015-07-15,0.78,,,,20249
detail_514,2015-02-16,7.56,,,,13061
detail_515,2015-09-30,85.5,,,,24935
detail_516,2016-02-26,34.2,,,,24935
detail_517,2014-09-19,11.44,,,,24935
detail_518,2015-11-19,1.68,,,,26595
detail_519,2021-03-12,17.82,,,,25142
detail_520,2015-05-18,6.1,,,,19436
detail_521,2014-02-19,71.22,,,,25176
detail_522,2017-11-08,0.67,,,,25190
detail_523,2020-03-20,701.25,,,,25201
detail_524,2019-04-29,39.9,,,,24795
detail_525,2018-04-06,0.3,,,,24815
detail_526,2014-12-03,22.95,,,,25081
detail_527,2015-09-30,54.6,,,,25088
detail_528,2015-07-31,15.08,,,,25930
detail_529,2015-09-23,420.75,,,,25932
detail_530,2015-03-25,139.92,,,,25932
detail_531,2016-07-18,6.4,,,,25954
detail_532,2015-10-12,1.18,,,,26101
detail_533,2015-12-17,323.96,,,,26118
detail_534,2015-09-29,1186.64,,,,26118
detail_535,2016-09-28,1030.3,,,,26120
detail_536,2020-02-16,12,,,,15609
detail_537,2016-06-09,5.32,,,,25251
detail_538,2015-03-02,506.36,,,,25263
detail_539,2011-12-13,667.66,,,,25263
detail_540,2012-09-27,286.45,,,,25263
detail_541,2015-09-30,127.92,,,,25263
detail_542,2017-11-09,2.07,,,,25266
detail_543,2018-04-23,2.02,,,,25271
detail_544,2016-03-29,41.04,,,,25323
detail_545,2020-06-09,9.75,,,,25324
detail_546,2016-04-20,1.92,,,,25342
detail_547,2021-01-04,15,,,,15636
detail_548,2012-06-11,12,,,,25466
detail_549,2017-11-29,1.93,,,,25515
detail_550,2016-09-21,53.2,,,,25252
detail_551,2015-08-14,10.62,,,,25256
detail_552,2015-09-23,157.41,,,,25284
detail_553,2017-11-28,1.2,,,,25314
detail_554,2020-10-22,9.75,,,,25465
detail_555,2022-08-28,31,,,,15644
detail_556,2019-04-09,22,,,,15646
detail_557,2015-03-23,11.95,,,,25513
detail_558,2019-11-18,11.42,,,,25528
detail_559,2018-06-26,3.74,,,,25536
detail_560,2020-09-08,7.37,,,,25531
detail_561,2017-12-29,1.3,,,,25535
detail_562,2017-03-29,13.3,,,,25556
detail_563,2023-10-20,0.6,,,,25568
detail_564,2013-06-21,6.65,,,,25631
detail_565,2017-10-26,0.84,,,,25637
detail_566,2020-01-07,0.12,,,,25645
detail_567,2013-05-21,5,,,,25646
detail_568,2011-11-01,8.16,,,,25668
detail_569,2016-06-10,5.94,,,,25685
detail_570,2011-04-01,0.9,,,,25695
detail_571,2017-12-20,17.34,,,,25808
detail_572,2017-12-15,1.44,,,,25590
detail_573,2021-09-07,1.62,,,,25591
detail_574,2020-09-01,84.8,,,,15658
detail_575,2017-10-27,8.55,,,,15826
detail_576,2017-12-05,3.78,,,,25766
detail_577,2013-03-21,10.12,,,,25827
detail_578,2017-12-04,2.77,,,,25827
detail_579,2015-08-21,8.6,,,,46369
detail_580,2017-11-15,3.28,,,,25917
detail_581,2017-10-31,1.3,,,,25938
detail_582,2017-07-28,148.68,,,,14936
detail_583,2019-09-05,23.33,,,,15578
detail_584,2010-09-10,29.05,,,,14940
detail_585,2015-03-24,20.8,,,,14940
detail_586,2017-10-16,1.3,,,,26055
detail_587,2016-11-19,3.6,,,,26136
detail_588,2015-09-03,4.8,,,,26126
detail_589,2015-04-24,6.6,,,,19755
detail_590,2018-10-10,18.09,,,,26070
detail_591,2019-12-07,35.84,,,,26077
detail_592,2020-06-02,42.88,,,,14964
detail_593,2013-06-15,42.4,,,,26117
detail_594,2016-03-29,132.3,,,,26117
detail_595,2022-06-20,0.21,,,,26121
detail_596,2017-05-15,50.44,,,,14975
detail_597,2012-11-29,14.99,,,,14977
detail_598,2016-09-19,99.36,,,,14977
detail_599,2022-02-25,0.36,,,,14978
detail_600,2020-04-29,2.85,,,,14979
detail_601,2021-08-30,1.8,,,,14997
detail_602,2020-10-07,0.03,,,,15092
detail_603,2020-10-07,15.1,,,,15092
detail_604,2017-09-30,23.37,,,,15119
detail_605,2016-05-23,17.1,,,,15119
detail_606,2015-09-29,140.46,,,,15119
detail_607,2012-09-26,37.49,,,,15125
detail_608,2014-11-18,110.24,,,,15125
detail_609,2015-09-15,1.75,,,,15135
detail_610,2021-03-22,6.03,,,,15138
detail_611,2014-09-01,60.48,,,,15167
detail_612,2016-07-20,3.6,,,,15170
detail_613,2022-07-01,1.75,,,,15180
detail_614,2016-06-15,3.68,,,,15226
detail_615,2023-03-20,0.51,,,,15395
detail_616,2020-03-31,6.3,,,,15271
detail_617,2014-04-01,2.25,,,,16393
detail_618,2014-11-26,56,,,,15302
detail_619,2015-11-20,1.47,,,,15307
detail_620,2012-09-20,34.7,,,,15332
detail_621,2014-12-19,4.7,,,,15334
detail_622,2015-09-25,3.12,,,,15334
detail_623,2017-02-20,4.06,,,,15343
detail_624,2021-04-01,10.55,,,,15351
detail_625,2012-05-03,392.37,,,,15352
detail_626,2014-11-03,585.63,,,,15359
detail_627,2017-05-31,1.36,,,,15527
detail_628,2017-05-31,6.48,,,,15527
detail_629,2016-09-13,5.04,,,,15373
detail_630,2017-11-29,0.83,,,,15382
detail_631,2019-10-15,7.44,,,,16424
detail_632,2016-08-29,192.39,,,,16410
detail_633,2015-09-01,17.23,,,,16364
detail_634,2015-09-17,64.48,,,,16544
detail_635,2012-09-28,102.06,,,,16547
detail_636,2016-09-23,10.33,,,,16505
detail_637,2015-06-09,50.33,,,,16324
